Run, Date (YYYY/MM/DD, start)

2015A_All_RAW.list
246908, 2015.06.03
246912, 2015.06.03
246919, 2015.06.03
246920, 2015.06.03
246923, 2015.06.03
246926, 2015.06.03
246930, 2015.06.03
246936, 2015.06.03
246951, 2015.06.03
246958, 2015.06.03
246959, 2015.06.03
246960, 2015.06.03
246963, 2015.06.03
247052, 2015.06.04
247054, 2015.06.04
247056, 2015.06.04
247057, 2015.06.04
247060, 2015.06.04
247068, 2015.06.04
247070, 2015.06.04
247073, 2015.06.04
247078, 2015.06.05
247079, 2015.06.05
247081, 2015.06.05
247267, 2015.06.06
247323, 2015.06.07
247324, 2015.06.07
247326, 2015.06.07
247328, 2015.06.07
247333, 2015.06.07
247334, 2015.06.07
247335, 2015.06.07
247373, 2015.06.07
247377, 2015.06.07
247381, 2015.06.07
247382, 2015.06.07
247383, 2015.06.07
247384, 2015.06.07
247385, 2015.06.07
247386, 2015.06.07
247388, 2015.06.07
247389, 2015.06.07
247395, 2015.06.07
247398, 2015.06.07
247408, 2015.06.08
247491, 2015.06.08
247545, 2015.06.09
247547, 2015.06.09
247551, 2015.06.09
247554, 2015.06.09
247571, 2015.06.09
247586, 2015.06.09
247587, 2015.06.09
247588, 2015.06.09
247607, 2015.06.09
247612, 2015.06.09
247623, 2015.06.10
247642, 2015.06.10
247644, 2015.06.10
247648, 2015.06.10
247682, 2015.06.10
247685, 2015.06.10
247702, 2015.06.11
247705, 2015.06.11
247710, 2015.06.11
247711, 2015.06.11
247720, 2015.06.11


2015B_AlCaP0Raw_good.list
251008, 2015.07.06
251013, 2015.07.06
251015, 2015.07.06
251017, 2015.07.06
251018, 2015.07.06
251022, 2015.07.07
251023, 2015.07.07
251024, 2015.07.07
251025, 2015.07.07
251026, 2015.07.07
251027, 2015.07.07
251028, 2015.07.07
251160, 2015.07.07
251162, 2015.07.08
251163, 2015.07.08
251164, 2015.07.08
251167, 2015.07.08
251244, 2015.07.08
251250, 2015.07.08
251251, 2015.07.08
251252, 2015.07.08
251521, 2015.07.11
251522, 2015.07.11
251548, 2015.07.11
251559, 2015.07.12
251560, 2015.07.12
251561, 2015.07.12
251562, 2015.07.12
251604, 2015.07.12
251612, 2015.07.12
251638, 2015.07.13
251642, 2015.07.13
251643, 2015.07.13
251721, 2015.07.14
251781, 2015.07.15
252102, 2015.07.19
252116, 2015.07.20
252126, 2015.07.20
252448, 2015.07.24
252496, 2015.07.25
252499, 2015.07.25
252501, 2015.07.25


2015C_All_RAW.list
253763, 2015-08-08
253810, 2015-08-08
253810, 2015-08-08
253813, 2015-08-08
253814, 2015-08-09
254099, 2015-08-11
254100, 2015-08-11
254102, 2015-08-11
254107, 2015-08-11
254108, 2015-08-11
254160, 2015-08-12
254166, 2015-08-12
254171, 2015-08-12
254175, 2015-08-12
254175, 2015-08-12
254180, 2015-08-12
254186, 2015-08-12
254193, 2015-08-12
254199, 2015-08-12
254203, 2015-08-12
254204, 2015-08-12
254205, 2015-08-12
254206, 2015-08-12
254208, 2015-08-12
254209, 2015-08-12
254592, 2015-08-18
254602, 2015-08-19
254607, 2015-08-19
254608, 2015-08-19
254785, 2015-08-21
254790, 2015-08-21
254824, 2015-08-21
254833, 2015-08-21
254852, 2015-08-22
254879, 2015-08-23
254896, 2015-08-23
254905, 2015-08-23
254906, 2015-08-23
254907, 2015-08-23
254914, 2015-08-23
254986, 2015-08-24
254987, 2015-08-24
254989, 2015-08-24
254999, 2015-08-25
255001, 2015-08-25
255002, 2015-08-25
255003, 2015-08-25
255006, 2015-08-25
255010, 2015-08-25
255019, 2015-08-25
255029, 2015-08-25
255031, 2015-08-25
255031, 2015-08-25


2015D_All_RAW.list
256587, 2015-09-15
256629, 2015-09-16
256630, 2015-09-16
256672, 2015-09-17
256673, 2015-09-17
256674, 2015-09-17
256675, 2015-09-17
256676, 2015-09-17
256677, 2015-09-17
256721, 2015-09-17
256725, 2015-09-17
256727, 2015-09-17
256728, 2015-09-17
256729, 2015-09-17
256734, 2015-09-18
256798, 2015-09-18
256801, 2015-09-18
256834, 2015-09-19
256842, 2015-09-19
256843, 2015-09-19
256865, 2015-09-19
256867, 2015-09-19
256869, 2015-09-20
